,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2017-08-14,0.04795311388542389,-0.039758997325772594,-0.02978478204500279,-0.06383382338992694,-0.0359281437125748,-0.015890057977238636,0.0,-0.09493921122862525,0.29218665219750406,0.12402775527611953
2017-08-15,0.0641622193256437,0.006442304465993365,0.008397871430607662,0.0070584262073623005,0.03105590062111796,-0.00043639537420891994,0.0,-0.038661060448861306,-0.002729372244383854,0.20398453688259033
2017-08-16,-0.02926976951645366,-0.033772295382563766,-0.05036810177277795,-0.0007377846339581273,-0.012048192771084376,-0.05326347958960931,0.0,-0.012894064186310783,-0.010947368421052706,-0.06404555314533622
2017-08-17,0.04382978520786396,0.04482092333172316,-0.0027971073816348557,0.010235929791589493,-0.024390243902438935,0.018676504496195623,0.0,0.01939233513637939,-0.026819923371647514,0.13695124337643905
2017-08-18,-0.013707565846493353,-0.0036656649384102513,-0.022825228407769127,0.5237193541957346,-0.03749999999999998,-0.006337709370756062,0.0,-0.02195879198419437,-0.10651793525809272,-0.028846153846153855
2017-08-19,-0.04314878108566855,-0.01829632084852495,0.01550436935532118,0.5196982580068457,-0.07792207792207795,0.07175398633257402,0.0,-0.02678056100657944,-0.048714810281517806,-0.13704950495049517
2017-08-20,0.012460878496767691,0.0015531095955161334,-0.03123726912060565,0.10814300470561222,-0.014084507042253502,-0.03549415515409127,0.0,-0.022595184438382376,0.019814719505918843,0.11432341265288337
2017-08-21,-0.02359099708543899,0.012944983818770295,0.024849743480257924,-0.06307449315139424,-0.02142857142857124,0.017849272807404004,0.0,0.07208300467204665,-0.04012112036336113,-0.06568940983626803
2017-08-22,-0.022523029082161528,0.0684904153354633,0.23079982324348225,-0.17619179217907965,-0.021897810218978075,0.03702100021649701,0.0,0.11268323051672424,-0.07570977917981081,-0.006220913510016746
2017-08-23,0.022674353170683004,-0.018034012334143257,0.23601458678470122,0.15895939214008958,-0.03731343283582089,-0.024843423799582376,0.0,0.09150559511698875,0.019055745164960225,-0.06571573047912027
2017-08-24,0.011883071941619194,0.006914708028039396,0.04723906268802902,-0.030291189070279168,0.09302325581395343,0.13080710768572046,0.0,-0.04632089100144454,0.11415015350265145,0.013680436121763728
2017-08-25,0.047181941221964285,0.027279886596314418,-0.13936228806003859,-0.06413145680044186,-0.021276595744680882,-0.050170390003786425,0.0,-0.06982653310530174,0.05110220440881763,0.04764397108810692
2017-08-26,0.009056457457268241,0.018030725828708016,0.004861878453038759,0.023634101999808754,0.0,0.01993223041658365,0.0,0.0677138054213069,-0.039323164918970366,0.023686395829817464
2017-08-27,-0.0061664295549466175,0.007138769240037313,-0.025836632211714727,-0.024911198354832687,-0.014492753623188248,0.012311901504787892,0.0,0.039114391143911575,-0.042917390225750585,0.050366514325393075
2017-08-28,0.009056178223746159,0.04689556167005615,-0.043232667190299945,-0.009889916758535788,-0.007352941176470562,0.18455598455598454,0.0,-0.059564393939393834,0.04276827371695169,-0.04115552284789481
2017-08-29,0.001085654985232054,-0.005942178036795864,0.10127073860145042,-0.03803453283847036,-0.007407407407407418,0.016786179921773225,0.0,0.03197059712012895,-0.04399701715137949,-0.04940246990668462
2017-08-30,0.041271663921297774,0.06181745028164176,-0.023010721969771497,-0.07852314092563695,-0.022388059701492602,0.012341721429716346,0.0,-0.02146655608137793,-0.1294851794071764,-0.07311618762629823
2017-08-31,-0.003231692908217232,0.024278019866294853,0.03969004573470203,0.04902424816136297,-0.06106870229007644,0.01583280557314759,0.0,0.05668843795183731,-0.016427718040621153,0.06985433889000303
2017-09-01,0.032085854960608895,0.013291406828030983,0.1241222018122854,0.02108459869848156,0.05691056910569103,0.10442643391521211,0.0,0.05397754081343775,0.00728818706346801,-0.030689331185103086
2017-09-02,0.042464949295582866,0.011343781782147122,-0.02523426230341308,0.05703602991162482,0.0,0.21126164267569858,0.0,0.07699883606410607,-0.04461863129333732,-0.05493986595749978
2017-09-03,-0.06450171582929021,-0.09692640915888806,-0.08870734876558073,-0.07024567496302025,-0.04615384615384621,-0.0798089246184317,0.0,-0.13488236761160532,0.002524455664247416,-0.12265868233403643
2017-09-04,0.001387050271848711,-0.00885132627130747,0.00683011411395551,0.051861587147872035,0.008064516129032251,-0.028488224867054934,0.0,0.023879306202853945,-0.04186339313818066,0.06496626624979429
2017-09-05,-0.07913094042856239,-0.14277071990320633,-0.10346575983145456,-0.15348699569263147,-0.3213984,-0.1496155349928321,0.0,-0.16203660253402163,-0.2812089356110382,-0.26889233154676406
2017-09-06,0.03507328021493317,0.05454178848674274,0.04797913314806701,0.05123324917459704,0.051261889155581164,0.10007662835249054,0.0,0.04048832390659163,0.04981718464351004,0.12753706821138988
2017-09-07,0.04856520715899815,0.06284257488846379,0.05317956185363171,0.17656296186816456,0.03387889900026342,0.11284480356645288,0.0,0.09542518837459624,-0.07270352633870258,0.20559582350630534
2017-09-08,0.0034908501374983913,-0.01163348524826091,-0.012222703218453868,0.02751040276360217,0.060524152173771606,-0.01790185277916867,0.0,-0.014494177762491844,0.43615023474178405,-0.12359463975729656
2017-09-09,-0.08150639717186792,-0.10153500788739223,-0.05510363794915385,-0.10642297171325088,-0.14724273993450232,-0.14327597195666042,0.0,-0.12648319872370128,-0.1948349133703825,-0.1886774989240244
2017-09-10,-0.00011111610214176171,-0.007124286727217544,-0.007984173635662284,-0.06541480683392331,-0.048437237640624686,-0.020979020979020935,0.0,-0.023514639575366814,-0.11652456354039775,0.06724163828885099
2017-09-11,-0.025268718050570516,-0.014656872747058403,0.013868877799299684,-0.016999707217098425,-0.06786161730489504,-0.06306990881458963,0.0,-0.048687825121281225,0.04227941176470584,-0.11210324530022941
2017-09-12,0.011257813883424284,0.01684210526315777,0.011044030247561176,0.003425231296189324,-0.012790158379453631,0.07445255474452539,0.0,0.04534283607766021,-0.0357142857142857,0.1270436213331192
2017-09-13,-0.008851298190401424,-0.011913247123510828,-0.024341431629898436,-0.05483924827931641,0.15221327664656892,-0.02898550724637683,0.0,-0.0479605031150816,-0.047553726566072374,0.0548624166809093
2017-09-14,-0.062103398370756846,-0.0499106897499314,-0.04390115918523119,-0.010304826584489724,-0.13531473186689869,-0.04166666666666652,0.0,-0.052043462155821674,-0.036005760921747454,-0.0450134343270685
2017-09-15,-0.18296833592663408,-0.22188076213890584,-0.17658299530502386,-0.26720479155924004,-0.17050456836322547,-0.323653471771577,0.0,-0.27521979811136443,-0.21264940239043817,-0.21232289636134538
2017-09-16,0.14889618797966064,0.16564445683486673,0.10234192746993065,0.1488538255433165,0.10463065780532688,0.15447349484288808,0.0,0.08248719561505968,0.18595825426944979,0.07557774287637442
2017-09-17,-0.008650951824616837,-0.02001036393351141,-0.019502542256424338,0.03394661829489487,-0.06333073768831554,0.002077706212341379,0.0,-0.027973769403170978,0.1008,0.011208110391438764
2017-09-18,-0.004212096675798915,0.025950782997762767,-0.0003812150669649794,-0.03830029619503306,0.04188271174820701,0.006220194899440257,0.0,-0.045858240819812046,-0.03536821705426363,0.024833009460390576
2017-09-19,0.1344160129654226,0.16425484676683988,0.06455086394966059,0.13871449216991638,0.08879555007548756,0.14733154749639388,0.0,0.20397386556878194,0.054244098442993494,0.22439592911376094
2017-09-20,-0.038644603673728795,-0.039671729210651874,-0.03218329039769485,0.09591378162450082,-0.07954882419224119,-0.05280172413793094,0.0,-0.12421944692239073,-0.05192949023344451,-0.079612017590728
2017-09-21,-0.003801999816155921,0.00443246693379673,-0.014854934407489973,-0.09665109921403359,-0.05528811489618901,-0.020477815699658786,0.0,0.02741702741702734,-0.012562814070351758,0.013819797838345638
2017-09-22,-0.07008896646648566,-0.08878768622466982,-0.05201651002038887,-0.12170312926885651,-0.11058462078081499,-0.09698025551684086,0.0,-0.11615994712491728,-0.11501272264631035,-0.12051213384403403
2017-09-23,0.0005237016333978772,0.025144318313897296,0.010514842597935559,-0.006245214395099619,0.04212386666131085,0.032368703108252905,0.0,0.005328098710039031,0.06843013225991945,0.01688352013782457
2017-09-24,0.04579439767267601,0.08167044595616013,0.027709363157621514,0.03248176061255448,0.016561257204926738,0.022632890365448688,0.0,0.10785681078568121,0.0855758880516686,0.06486240502114793
2017-09-25,-0.030180577690554933,-0.013940812689982707,-0.014906692858145054,-0.021338619402985204,-0.05812909418984802,-0.03309644670050771,0.0,-0.030549727234578272,-0.018344075359444822,-0.02976478989451259
2017-09-26,0.06704458411877501,0.0358939834171923,0.036742460930155874,0.061265340164422755,0.04476920993789735,0.08546829063418726,0.0,0.045537182927885,0.31919191919191925,0.06143781378170243
2017-09-27,-0.009029098286584047,-0.01823157174619472,0.01829442539347559,-0.007858810849649678,-0.018867527991299204,-0.002128071193654435,0.0,0.018382048521983885,0.007656967840734996,-0.07624984281531244
2017-09-28,0.07813888731909557,0.06776531252177564,0.09301283884790368,0.03360793011361052,0.12983034872761534,0.0897634742148119,0.0,0.16399707293275867,0.20744680851063824,0.06891354740346611
2017-09-29,-0.006077962798388459,-0.023982771560022265,-0.031733256966800294,-0.019815637932166896,0.2907447783360193,-0.03735990037359904,0.0,-0.03492595697122092,-0.04814348646947775,0.08274554680066437
2017-09-30,-0.0013208297975367822,-0.025541588660069503,-0.011631523928507748,-0.024616896751999406,-0.12030150655353244,-0.02735169099981516,0.0,-0.0473364215402432,-0.05487603305785127,-0.01818890585960009
2017-10-01,0.04199121002565964,0.03454782489364616,0.019595096582466498,-0.007466104800293083,0.0042897971564614945,0.04769143074292215,0.0,0.04946056830268941,0.1934242742217558,0.06406100787584856
2017-10-02,0.01261445963534169,0.0030840656607526995,0.04278369817125638,-0.040403341178642305,-0.019090701267032828,-0.010700036271309443,0.13511394040040603,-0.008397886049373748,0.04630715123094986,-0.00574185765983104
2017-10-03,0.00287774039369304,-0.01653001851362068,-0.01391712806378198,0.014235217736311867,-0.07793091953795706,-0.021264894592117223,0.046734668996626816,-0.05468350733737315,0.026610644257702987,-0.06632048917790945
2017-10-04,-0.020208871125064087,-0.01590022858679585,4.42893769470043e-05,-0.041703217240807056,-0.03189892342665268,-0.020790410189174047,-0.18996777575028156,-0.036994130367624334,-0.0780354706684857,-0.028290903042714532
2017-10-05,-0.02071829919641055,6.831767719894799e-05,0.0608459880522394,-0.11326076199901036,-0.05166553795325235,-0.016832440703902107,0.05209930981595101,-0.04715694923410041,-0.07635395087303931,-0.02399737542635949
2017-10-06,0.022359972386923443,0.008129248215322571,0.10271218045949837,-0.008314268176999096,0.01229694194909059,0.0046692607003890885,-0.02696915858047466,0.23365036613079693,0.04133290611983331,-0.007632527941482614
2017-10-07,0.010380486812226364,0.04655260037269193,-0.015829147842474134,0.022957461174881955,-0.011356406562651578,0.00968241673121617,-0.13788098693759065,0.25830661117554765,0.03200000000000003,-0.07129392359577036
2017-10-08,0.013805257074850807,0.0070251545857749065,0.018588409278390117,-0.009653465346534773,-0.020706349947317126,0.006712696586114397,0.13658086238731393,0.12188906360136631,0.06261180679785339,0.05978536654984823
2017-10-09,0.041729970855616916,-0.007683405130842869,0.16971868810634794,-0.048126857174595195,0.027489121478525558,0.011240236235473322,-0.027951646041377898,-0.09139239282779954,-0.101010101010101,-0.06414114680846672
2017-10-10,0.035039397380442594,-0.03586354359024202,-0.0930305139224703,-0.08618275177967083,-0.0761983818882831,-0.05519969856819895,0.08690523004325601,-0.07234042553191489,-0.09019975031210992,-0.06775775647738824
2017-10-11,0.0027301982115526258,0.012029569892473058,0.03098190447938287,0.02228465615222519,-0.001960348235327869,0.011964107676969205,-0.028581765557163408,0.08199541284403655,0.005145797598627766,0.02267323824694034
2017-10-12,0.008420942736336645,0.007703034730061731,0.01683431929961876,-0.0147720174890692,0.09674173032791167,0.0027586206896552667,0.049255121042830474,0.03328033916269213,0.024232081911262915,0.009863132010842213
2017-10-13,0.13139444837853387,0.0019110378912685633,-0.06323807942772208,-0.004184233049101538,-0.0306000058987963,0.18982118294360384,0.15631378116958028,-0.09477895168735251,-0.07197600799733417,-0.14298347220665342
2017-10-14,0.03282663758015869,0.1143449092344122,0.05181545401453991,0.023523794365748918,-0.0114769809624099,-0.01882741535920729,0.2998733740071369,0.020793201133144423,0.052782764811490024,0.07013132971946501
2017-10-15,0.034097453189758875,0.0020067876641580717,-0.013834960750526482,0.0027368290103875204,-0.002375053220685208,0.07944790439319971,-0.029578462628409352,-0.040295276683132486,-0.056957708049113265,0.03811836815992464
2017-10-16,-0.025426836373107498,-0.008305598916148793,0.022711299735571844,-0.02220705911543952,-0.01985979706567942,0.024793388429752206,-0.08928028228995555,0.09473136313689179,0.003978300180832006,-0.04131699840182801
2017-10-17,0.009496146860610066,-0.009592824685931367,-0.027670415284031913,-0.00494829664403984,-0.01654970770460229,-0.01597687157638461,-0.03293363171782637,0.9288393470336525,0.026657060518731956,0.028094218999816123
2017-10-18,-0.023993395546173746,-0.04959817680220713,-0.09715811915751005,0.1911061523748805,-0.01443840473408975,-0.07855265192515848,-0.05989016682209081,0.25469036728657124,0.11087719298245613,0.0499256722677921
2017-10-19,-0.00358326998368963,-0.007572411181927086,-0.056168258252023984,-0.09201124046567644,-0.015597119810056181,0.02064104715556292,-0.01892060692898334,-0.23213272211307578,-0.06317119393556536,-0.03671350403795881
2017-10-20,0.022273601564542833,-0.020633305779868993,-0.014402302168822656,-0.02467061632328238,0.038491708575869144,-0.016606379480434086,0.01041042540443371,-0.11172390266090515,-0.03304113283884025,-0.05322225041338946
2017-10-21,0.05057365748032194,-0.014543093653627714,-0.02276763713119412,-0.012541553339377343,-0.046533339451419464,0.008192609931449546,0.14168705062634368,-0.124911988734558,-0.03207810320781024,-0.06701658492409845
2017-10-22,0.006648556977983278,-0.009948282109562778,0.0036586120110946307,-0.009946442234123998,-0.02550628494851548,-0.03366500829187391,-0.07271546826813846,0.33441831547379586,-0.021974063400576505,-0.032234421350289866
2017-10-23,-0.00507896750852288,-0.01813342205955748,-0.03533404753552838,0.022163833075734107,-0.01675470436617621,-0.02574223442594814,-0.030841939436373145,-0.14473648148655682,0.0493554327808472,0.0013688605962602907
2017-10-24,-0.011734931734931675,-0.027041680786174194,-0.039001690384464105,-0.04466688843862476,-0.04803943916639941,-0.03188303681521931,-0.0847059673457593,0.1044670896622446,-0.040365040365040294,-0.005690252982464283
2017-10-25,-0.0692306655524706,0.03942602396210648,0.05903859035522352,0.033839822728711555,0.04487104040260581,0.01801310043668125,0.06705079127037394,0.057070736377879516,0.10131675201170443,0.17014781160701453
2017-10-26,0.040428266299822546,-0.0014073180538802799,-0.012886685046327395,0.016901925962215847,-0.020512641240469143,0.00929401251117068,0.013721429099785354,-0.032580352976696925,-0.05413483892394555,-0.025672221294986808
2017-10-27,0.026407675780060647,-0.005066774042010613,-0.0037956604253487347,0.01863840293878538,0.02904588174644096,-0.014166814237648206,-0.009887263307672534,-0.016058559836577113,-0.005266853932584303,-0.06068078239035679
2017-10-28,-0.01897032750595795,0.004755320225287685,-0.005283107802894982,0.09234407330771499,0.006267955582873519,-0.005209268906053555,-0.029442110693492562,-0.011418685121107441,0.018708083303918155,0.018450175647400036
2017-10-29,-0.0057672837095832374,-0.005169172932330879,-0.006091059864160586,0.13781999242301235,0.02710812228813464,-0.012820512820512886,-0.019286988875811484,-0.09275463773188641,-0.057519057519057504,-0.06711542222211753
2017-10-30,0.06263163748340417,0.028341993386868047,0.008532067263282483,0.09032749066520784,0.24467793564119256,0.03969270166453276,0.09627966396964882,-0.011992026748971263,0.01911764705882346,0.01807312594867505
2017-10-31,0.002807918428088918,0.008530743487105585,-0.0033041816856743678,-0.019805867597338822,0.06748806250037442,-0.008268824771287875,0.008086729288791616,0.028472877550356435,0.03499278499278513,0.011929953386603298
2017-11-01,0.0503830711576283,-0.005270349404645769,-0.010661791951779853,-0.024634488283597045,0.10265159912558097,-0.011176157530601305,0.02028234140189844,-0.0702081883186737,-0.010805158591843944,-0.04179577948184898
2017-11-02,0.05229026062844566,-0.049156200941915085,-0.028220148117075516,0.20392425279488924,0.3361124472235584,-0.039110154287764654,-0.207615189178054,-0.08037567631946096,-0.05743481324876676,-0.05090530441612551
2017-11-03,0.04570234752728397,-0.007670347057407323,0.05965693025550389,0.11302304426925436,0.06666666666666665,0.019044062733382994,-0.07197018934962518,0.017502312673450593,-0.0803738317757009,-0.02155453599521251
2017-11-04,0.010857096901177199,0.05885615251299825,0.009107441623626755,0.08177824695225766,0.0714285714285714,0.030047636496885355,0.057101503408347964,0.012037239071932548,0.08821138211382107,0.07812491390473042
2017-11-05,0.033504176157934884,-0.0178080398062066,-0.023110970141722254,-0.02430156606594802,-0.07499999999999984,-0.021166844539309837,-0.025926416677708453,-0.021021236839268487,-0.010833022039596574,-0.05982720333634017
2017-11-06,-0.00017556843657662302,-0.012031729102786382,-0.006429745073152526,0.01677662886548048,-0.03603603603603611,-0.0049064146829003175,-0.0488346785163688,-0.020187931287623084,-0.0003776435045317328,-0.04594539499612671
2017-11-07,-0.051345225455950216,0.007219242316904406,0.015527289111587628,-0.04383557297202967,-0.13911682242990653,0.004200146092038004,0.041426324069218534,0.08166629205064813,-0.007933509633547331,0.0583970302924981
2017-11-08,0.016841565690364657,-0.014401982784606693,0.02716683812523457,0.02084024689719266,0.032432461773119314,0.1112929623567922,0.0030211480362538623,0.06175105631363853,-0.0034272658035033876,0.034432544029888934
2017-11-09,0.04277184521759092,0.0488327046589867,0.034346742613029724,0.011491450490865196,0.1881979348488989,0.02258222876779592,0.14822928075940123,0.10226049515608193,0.17539166985097432,0.2385187652387062
2017-11-10,-0.0366733227426973,0.038977449455676716,0.001583215165824603,0.047339750285227744,0.04424778761061954,0.031204992798847808,0.2805643879173292,0.17877012310606055,0.0393368010403119,0.1116197863703976
2017-11-11,-0.07738233805844374,-0.0688558330994482,-0.05639249321897233,0.5367997913374349,-0.1271186440677965,-0.07898820608317814,-0.16536826096402735,-0.16945748499987445,-0.11948701908038784,-0.05122937264100136
2017-11-12,-0.04882596194669275,0.05392009109481233,0.020713966632353698,0.34476458607883087,0.12621359223300965,0.0498736310025274,0.021940426164887894,-0.0035667865671192844,0.010301953818827814,0.24720609738120203
2017-11-13,-0.05673939114757476,-0.024373192665798182,-0.06061442149428664,0.025872885067967255,-0.06034482758620674,-0.05023270743058905,-0.11342382009388308,-0.14712573942059748,-0.04641350210970463,-0.05122348581650893
2017-11-14,0.10495179556266576,0.0317243176340305,0.03143230432668931,-0.02539404553415059,0.08256880733944949,0.04156809733017908,0.058816286324084865,0.08874266405833198,0.0471976401179941,-0.013381929597145015
2017-11-15,0.011168212049720516,0.06692764237908833,0.025815130671301256,-0.05713097651348087,0.423728813559322,0.01849448410123289,0.012365778966546559,0.1914733747141455,0.04894366197183109,0.04112882447390298
2017-11-16,0.10376863669522329,-0.013374363830038982,0.017794837678343445,-0.053252900085840826,-0.005952380952380931,0.016406498884995235,0.01788175830908245,0.014148227358723453,-0.01141322591473648,0.2991371186482348
2017-11-17,0.07241739994865659,-0.009806861804222633,0.05696080505983869,-0.24373424723624781,-0.005988023952095856,0.10405892493339608,0.021066094872663088,0.004244734636493774,-0.025127334465195217,0.04820181458530959
2017-11-18,-0.019909416991253592,0.005482024411666675,0.007914827733485064,0.3170729024594132,0.048192771084337505,-0.043151171043293246,-0.056957594960026614,-0.04442171010122764,0.3841866945315222,-0.04777246758623499
2017-11-19,0.00894090196317876,0.04644858123983364,0.007031653475879418,0.05304694220121431,0.10344827586206895,0.031152647975078107,0.025198265421729316,0.02783569053924606,0.08228485153497722,0.03215356867959307
2017-11-20,0.03515824687774827,0.01925734024179615,0.014008941877794445,-0.07020103889924256,-0.015625,0.027334196518486342,0.07278408657876656,0.0037552765747490557,-0.07137874912810971,0.05636367421259947
2017-11-21,0.02073249766453089,0.03770227908158952,0.028711484593837655,0.04123913581194616,0.058201058201058364,0.011062876347850636,0.0509732878658713,0.04118080777738342,-0.09339008512769142,0.11932461004877881
2017-11-22,-0.015573245069914421,-0.019404528630524664,-0.022422240711326258,-0.03745146545651146,-0.04500000000000004,-0.027977839335179944,-0.04015276979754623,-0.012012484590972261,-0.04860535763601215,-0.07912718385269413
2017-11-23,0.019117474111624677,0.0586439454913823,0.027290858916274585,0.10822426088880577,-0.010471204188481686,0.025648332858364098,0.004964963555054602,0.13286787544134437,0.04005805515239458,0.009245347524302616
2017-11-24,-0.019236235450744377,0.08142827181208045,0.016151235820595966,0.2684855977822658,0.0,0.016115587663239728,-0.03973370707778556,-0.0524206776960211,-0.026234998604521276,-0.11581246343705609
2017-11-25,0.02076908404982869,0.1531636363636364,0.0054642558605892955,-0.010812054290315065,-0.005291005291005346,0.06521739130434767,0.033496314675618644,-0.0038825827830946125,-0.0017196904557180703,-0.007261572895504886
2017-11-26,0.06640976205180738,-0.020412882610158056,0.03577717894322974,-0.03831701346389227,0.09042553191489366,0.1415736105763059,0.07460104505013399,0.08644488579940424,0.09216192937123169,0.021442626280578247
2017-11-27,0.06413442196189778,0.011932098632959187,-0.018223585882948146,0.09643691254239872,0.20000000000000018,-0.03429278165055094,0.2030752045208135,0.11660801608701599,0.007360672975814886,0.04997011015123887
2017-11-28,0.050328674439093835,0.01906559497805027,0.023084512998127193,-0.05906217896258115,0.16260162601626016,0.0678775177552684,0.3825441039925719,0.16396193594597364,0.04723382045929014,0.23101980521478938
2017-11-29,0.025853495164112728,-0.015067010738366804,0.17253392222392794,-0.04906333080429559,-0.02447552447552437,0.046772786742259154,1.3354600402955001,0.440635054591487,-0.053326688263144795,0.4230769230769229
2017-11-30,-0.016929962093397033,-0.08889029749830968,-0.17267438151926873,-0.10461005559051151,-0.010752688172043112,-0.10165607749192795,-0.197098997758701,-0.1999658282380795,-0.1434588049486708,-0.14189189189189189
2017-12-01,0.029455555230301522,0.03246677952737653,0.01590290261450389,0.0010504506070880826,0.025362318840579823,0.020289855072463725,0.22849227333537003,0.1010922293071359,0.010755992624462252,0.03149606299212593
2017-12-02,0.07645166983703633,0.04860627569012377,0.02118616987281907,0.05807600176579997,0.14487632508833936,0.12431818181818177,0.12871499374046058,0.2494146659093115,0.08969291577987248,0.08396946564885477
2017-12-03,0.009509669074446947,-0.006747349255649682,-0.0004928497668740262,-0.018261904436206455,0.21604938271604923,0.012633919547200279,0.005454559267052961,0.03711301339483719,-0.0209263392857143,0.014084507042253502
2017-12-04,0.020996688532577634,0.005067931852490881,-0.010217978319571164,0.08694682867015957,-0.08375634517766495,0.012077053598163578,-0.006082311429456477,-0.043247693278164356,0.04445711028783106,0.3125
2017-12-05,0.03272531240610155,0.009097736294388925,0.00268465398012796,0.01281919803097109,0.12465373961218829,0.028402366863905293,0.03100816444437693,0.0866504257649241,0.1457025920873125,0.4814814814814814
2017-12-06,0.020341100661492195,-0.016351612834633933,-0.03226366138534209,-0.051684639530174215,0.051724137931034475,-0.017261219792865323,-0.065452534562212,0.2501336898395723,-0.07716122886401533,0.36071428571428577
2017-12-07,0.19647919217672816,-0.0783182014699525,-0.05212781562734292,-0.04523220041508447,0.058548009367681564,-0.024395003903200596,-0.07086502351121904,0.2610498260161398,-0.095741935483871,0.17322834645669283
2017-12-08,0.24791638920237502,0.020217182259539834,-0.03863332516561124,-0.0709787448190059,-0.1172566371681415,-0.01650330066013206,-0.09870421004364582,-0.10052381977468594,-0.0057077625570775,-0.0738255033557047
2017-12-09,-0.07187593032595829,0.051380491505551795,0.1275554919601496,0.10192151433988395,0.07268170426065157,0.296450727143293,0.0810517985340391,0.01783344332678216,0.03214695752009167,0.21980676328502424
2017-12-10,-0.08199935848165918,0.033782306380373495,-0.026229170136658264,-0.03604323276185806,-0.0490654205607477,0.22081895199246926,0.04400191729487135,-0.016338192752198055,-0.004727474972191392,-0.07722772277227719
2017-12-11,0.017074971651591442,-0.06859282133716871,-0.03654682587518532,-0.06504986400725288,-0.07371007371007376,-0.04735590824391189,-0.09071405913484831,-0.14343042164965636,-0.06901369097513266,-0.11158798283261817
2017-12-12,0.09673697447398788,0.18605232082841305,0.0662963808364403,0.08134848484848489,0.1618037135278514,0.43302306758397413,0.1124606387764282,0.21123532794371336,0.08703481392557011,0.02898550724637694
2017-12-13,0.03429118547500565,0.23477378467900967,0.4774120146833798,0.1328377867141195,0.21461187214611877,0.48432646145156744,0.10366653737920561,0.08193058765211458,0.12451684152401987,0.107981220657277
2017-12-14,-0.06373714285714294,0.08633762850630333,0.2628438188409101,-0.010092826795465637,0.3609022556390977,-0.044901065449010735,-0.0005383620335129846,-0.03960223532904017,0.10238153695065066,-0.13983050847457634
2017-12-15,0.013225834014867655,-0.0060092207996118585,0.8310074620523198,0.23364591077486296,0.16160220994475138,-0.06716467463479403,0.7447013847845767,0.33418218223598917,0.12561247216035643,-0.07142857142857129
2017-12-16,0.06981380976188611,-0.014632815416870004,-0.12331391570738948,-0.07586622507165797,-0.03210463733650415,0.06538064562052859,-0.08719217525910239,-0.012529902047188624,-0.04748713889988121,0.037135278514588865
2017-12-17,0.09659183684960282,0.0146460892755651,-0.0018107381537618705,-0.006860837877085801,0.05651105651105648,0.008151266118794576,0.8169113329418671,0.19683593690233936,0.0332363938512672,-0.06649616368286448
2017-12-18,-0.01896712843631576,0.03661093875675059,-0.034595060500580144,0.03138501266325666,-0.04418604651162783,0.05689575187222484,0.3236093335918817,0.1640374650576124,0.3761560112585445,0.08219178082191791
2017-12-19,0.0006228279529372216,0.09999584332090938,0.06786889659302564,0.1764649236843372,0.12408759124087587,0.1259758582849977,0.016269516485362567,0.010433178238952845,0.12768444119795452,0.07341772151898729
2017-12-20,-0.07103142015764996,0.04234790275853384,0.012507605020020574,0.28465344283466587,0.3474025974025974,-0.026536351738924546,0.025827073738919015,-0.04059170268497947,-0.07617567042362994,0.266509433962264
2017-12-21,-0.06294375658068829,-0.008797370456303133,-0.00591485204612463,0.3837021199774868,-0.03935742971887535,-0.0999427917620137,-0.08179799702082613,-0.04500911964291787,0.06745197027064931,-0.054003724394785846
2017-12-22,-0.04472912560688369,0.002925972885984507,0.4951790061532366,-0.14965464313123567,-0.10869565217391308,0.014618953791393885,-0.022599780838242767,0.022191115645290083,-0.06016815554387811,0.0
2017-12-23,-0.12261290728393504,-0.17178838860254786,0.0,-0.173601083032491,-0.2523452157598499,-0.15658084319989984,-0.13477558280825264,-0.14581479733545843,-0.2127481129438077,-0.3090551181102362
2017-12-24,0.04728039172109222,0.05937004638055532,0.008547008547008517,0.1869710042046635,0.06775407779171894,0.08073680692241991,0.005407557550311193,0.07237378403347638,0.053267045454545414,0.028490028490028463
2017-12-25,-0.0419148149669365,-0.03172755864056409,-0.11016949152542366,-0.10157795463955477,-0.03642773207990602,-0.04645888457441316,-0.058395194174640674,-0.04330786805353182,0.016014834794335853,-0.0332409972299168
2017-12-26,0.0029079944840990635,0.0922918425458239,0.06666666666666665,0.006277843207537437,0.1914634146341463,-0.015784352589282458,0.05414574465373523,0.009318524927385052,0.10519329683092749,0.0
2017-12-27,0.1515252981491244,0.015195776622083601,0.05357142857142838,0.05447563217922902,0.0061412487205732,0.04935740177950265,0.03272457341267443,-0.01044395558257405,-0.01621378171445731,0.09169054441260749
2017-12-28,-0.018523215887648048,-0.01646515348981248,0.17796610169491522,-0.07067483399392605,0.07222787385554419,-0.0504553543389511,-0.03532370108661287,0.00689469241274443,0.01877002899435376,-0.023622047244094446
2017-12-29,-0.07364426598420337,-0.028627281195471088,0.03597122302158273,-0.1043189874819983,-0.08918406072106255,-0.08003527725719328,-0.003793505169652045,-0.017746388612111974,-0.015877771120431428,-0.005376344086021501
2017-12-30,-0.0009458484737135953,0.018139088858574626,0.5277777777777779,0.07894329996521465,-0.01458333333333317,-0.021010585180746943,0.28714091853714296,0.41422749331927156,0.1290715372907154,0.0
